name,address,plus,maps address,notes,lat,lng,global_plus_code
Hospital Sultan Abdul Halim,"Jalan Lencongan Timur Bandar Amanjaya, Sungai Petani,
Sungai Petani, Kedah,
08000 Sungai Petani,
Kedah","MG98+RX Sungai Petani, Kedah","Jalan Lencongan Timur, Bandar Amanjaya, 08000 Sungai Petani, Kedah",,5.6695625,100.5174375,6PQ2MG98+RX
Hospital Sultan Hj Ahmad Shah,"Jalan Maran,
Temerloh, Pahang,
28000 Temerloh,
Pahang","FF33+77 Temerloh, Pahang","Jalan Maran, 28000 Temerloh, Pahang Darul Makmur",,3.4531875,102.4531875,6PM4FF33+77
Hospital Sultan Ismail,"Jalan Persiaran Mutiara Emas Utama, Taman Miount Austin,
Johor Bahru, Johor,
81100 Johor Bahru,
Johor","GQWR+M9 Johor Bahru, Johor","Jalan Mutiara Emas Utama, Taman Mount Austin, 81100 Johor Bahru, Johor",,1.5466875,103.7909375,6PH5GQWR+M9
Hospital Sultan Ismail Petra,"KM 6, Jalan Kuala Krai - Gua Musang,
,
18000 Kuala Krai,
Kelantan","F6WF+WR Kuala Krai, Kelantan","18000 Kuala Krai, Kelantan",,5.4973125,102.2245625,6PQ4F6WF+WR
Hospital Sultanah Aminah,"Johor Bahru,
Johor Bahru, Johor,
80100 Johor Bahru,
Johor","FP4W+XM Johor Bahru, Johor","80000 Johor Bahru, Johor",,1.4574375,103.7466875,6PH5FP4W+XM
Hospital Sultanah Bahiyah,"KM 6, Jln Langgar, Alor Setar,
Alor Setar, Kedah,
05460 Alor Setar,
Kedah","4CX4+CG Alor Setar, Kedah","Km 6, Jalan Langgar, Bandar Alor Setar, 05460 Alor Setar, Kedah",,6.1485625,100.4063125,6PR24CX4+CG
Hospital Sultanah Hajjah Kalsom,"Tanah Rata,,
Cameron Highlands, Pahang,
39000 Cameron Highlands,
Pahang","F98R+PF Tanah Rata, Pahang","Tanah Rata, 39000 Tanah Rata, Pahang",,4.4668125,101.3911875,6PP3F98R+PF
Hospital Sultanah Nora Ismail,"Jalan Korma,83000 Batu Pahat,
Batu Pahat, Johor,
83000 Batu Pahat,
Johor","RWPR+Q8 Batu Pahat, Johor","Jalan Korma, Taman Soga, 83000 Batu Pahat, Johor",,1.8369375,102.9408125,6PH4RWPR+Q8
Hospital Sultanah Nur Zahirah,"Jalan Sultan Mahmud, Kuala Terengganu,
Kuala Terengganu, Terengganu,
20400 Kuala Terengganu,
Terengganu","85G2+3Q Kuala Terengganu, Terengganu","Hospital Sultanah Nur Zahirah, 20400 Kuala Terengganu, Terengganu",,5.325187500000001,103.1519375,6PQ585G2+3Q
Hospital Sungai Bakap,"Sungai Jawi, Seberang Perai Selatan,
Sungai Jawi, Pulau Pinang,
14200 Sungai Jawi,
Pulau Pinang","6F9X+R6 Sungai Bakap, Sungai Jawi, Penang","Jalan Besar Sungai Bakap, Sungai Bakap, 14200 Sungai Jawi, Pulau Pinang",,5.219562499999999,100.4980625,6PQ26F9X+R6
Hospital Sungai Buloh,"Jalan Hospital,
Sungai Buluh, Selangor,
47000 Sungai Buluh,
Selangor","6H9M+R6 Sungai Buloh, Selangor","Jalan Hospital, 47000 Sungai Buloh, Selangor",,3.2195625,101.5830625,6PM36H9M+R6
Hospital Sungai Siput,"Jalan Felda Lasah,
Sungai Siput, Perak,
31100 Sungai Siput,
Perak","R3H4+5R Sungai Siput, Perak","Jalan Felda Lasah, 31100 Sungai Siput, Negeri Perak",,4.8279375,101.0570625,6PP3R3H4+5R
Hospital Taiping,"Jalan Taming Sari,
Taiping, Perak,
34000 Taiping,
Perak","RPXP+XH Taiping, Perak","Jalan Taming Sari, 34000 Taiping, Negeri Perak",,4.849937499999999,100.7364375,6PP2RPXP+XH
Hospital Tambunan,"Peti Surat 10,
Tambunan, Sabah,
89657 Tambunan,
Sabah","M9MC+2C Tambunan, Sabah","Peti Surat 10, Tambunan, 89657, Tambunan, Sabah",,5.6825625,116.3710625,6PQRM9MC+2C
Hospital Tampin,"Jalan Haji Ahmad Zainuddin, Tampin,
Tampin, Negeri Sembilan,
73009 Tampin,
Negeri Sembilan","F6MM+WF Tampin, Negeri Sembilan","Jln Tampin-Gemas, Kampung Keru Tengah, 73000 Tampin, Negeri Sembilan",,2.4848125,102.2336875,6PJ4F6MM+WF
Hospital Tanah Merah,"17500 Tanah Merah,
Tanah Merah, Kelantan,
17500 Tanah Merah,
Kelantan","R552+XW Tanah Merah, Kelantan","17500 Tanah Merah, Kelantan",,5.8099375,102.1523125,6PQ4R552+XW
Hospital Tangkak,"Jalan Hospital,  Tangkak Muar,
Tangkak, Johor,
84900 Tangkak,
Johor","7GCW+RP Tangkak, Johor","Kampung Padang Lalang, 84900 Tangkak, Johor",,2.2720625,102.5468125,6PJ47GCW+RP
Hospital Tanjung Karang,"Tanjung Karang,
Tanjung Karang, Selangor,
45500 Tanjung Karang,
Selangor","C5FH+WH Tanjung Karang, Selangor","Pekan Tanjong Karang, 45500 Tanjung Karang, Selangor",,3.4248125,101.1789375,6PM3C5FH+WH
Hospital Tapah,"Jalan Temoh,
Tapah, Perak,
35000 Tapah,
Perak","6725+PR Tapah, Perak","Jalan Temoh, 35000 Tapah, Perak",,4.201812500000001,101.2595625,6PP36725+PR
Hospital Tawau,"Peti Surat 80,
Tawau, Sabah,
91007 Tawau,
Sabah","6VXJ+V7 Bandar Tawau, Tawau, Sabah","67, Peti Surat, 91007 Tawau, Sabah",,4.249687499999999,117.8806875,6PPV6VXJ+V7
Hospital Teluk Intan,"Jalan Changkat Jong,
Teluk Intan, Perak,
36000 Teluk Intan,
Perak","223R+R4 Teluk Intan, Perak","Jalan Changkat Jong, 36000 Teluk Intan, Negeri Perak",,4.0045625,101.0403125,6PP3223R+R4
Hospital Temenggong Seri Maharaja Tun Ibrahim,"Hospital Temenggong Seri Maharaja Tun Ibrahim, 81000 Kulai,
Kulaijaya, Johor,
81000 Kulaijaya,
Johor","JJQF+VG Kulai, Johor","Senai Highway, 81000 Kulai, Johor",,1.6396875,103.6238125,6PH5JJQF+VG
Hospital Tengku Ampuan Afzan,"Jalan Air Putih,
Kuantan, Pahang,
25100 Kuantan,
Pahang","R82C+5J Kuantan, Pahang","Jalan Tanah Putih, 25100 Kuantan, Pahang",,3.800437499999999,103.3215625,6PM5R82C+5J
Hospital Tengku Ampuan Jemaah,"45200 Sabak Bernam,
Sabak Bernam, Selangor,
45200 Sabak Bernam,
Selangor","QX6Q+GW Sabak, Selangor","Jalan Hospital, 45200 Sabak, Selangor",,3.7613125,100.9898125,6PM2QX6Q+GW
Hospital Tengku Ampuan Rahimah,"Jalan Langat,41200 Klang,
Klang, Selangor,
41200 Klang,
Selangor","2C9R+X5 Klang, Selangor","Jalan Langat, 41200 Klang, Selangor",,3.0199375,101.4404375,6PM32C9R+X5
Hospital Tengku Anis,"Jalan Pasir Puteh,
Pasir Puteh, Kelantan,
16800 Pasir Puteh,
Kelantan","R9MQ+54 Pasir Puteh, Kelantan","Jalan Pasir Puteh - Tok Bali, Kota Bharu, 16800 Pasir Puteh, Kelantan",,5.8329375,102.3878125,6PQ4R9MQ+54
Hospital Tenom,"Peti surat 97,
Tenom, Sabah,
89907 Tenom,
Sabah","4WFR+7G Naluyan, Tenom, Sabah","Hospital Tenom, Peti Surat 97, Tenom, 89907, Tenom, Sabah",,5.123187499999999,115.9413125,6PQQ4WFR+7G
Hospital Tuanku Ampuan Najihah,"KM 3 Jalan Melang,
Kuala Pilah, Negeri Sembilan,
72000 Kuala Pilah,
Negeri Sembilan","P6MM+W6 Kuala Pilah, Negeri Sembilan","KM 3, Jalan Melang, Kampung Gemelang, 72000 Kuala Pilah, Negeri Sembilan",,2.7348125,102.2330625,6PJ4P6MM+W6
Hospital Tuanku Fauziah,"Jalan Kolam, 01000 Kangar,
Kangar, Perlis,
01000 Kangar,
Perlis","C5RR+CG Kangar, Perlis","3, Jalan Tun Abdul Razak, Pusat Bandar Kangar, 01000 Kangar, Perlis",,6.441062500000001,100.1913125,6PR2C5RR+CG
Hospital Tuanku Ja'afar Seremban,"Jalan Rasah,
Seremban, Negeri Sembilan,
70300 Seremban,
Negeri Sembilan","PW5V+JC Seremban, Negeri Sembilan","Jalan Rasah, Bukit Rasah, 70300 Seremban, Negeri Sembilan",,2.7090625,101.9435625,6PJ3PW5V+JC
Hospital Tuaran,"Peti surat 996, 89207 Tuaran Sabah,
Tuaran, Sabah,
89207 Tuaran,
Sabah","46V9+HJ Kota Kinabalu, Sabah","Jalan hospital Tuaran Tuaran, 89200 Kota Kinabalu, Sabah",,6.1439375,116.2190625,6PRR46V9+HJ
Hospital Tumpat,"Jalan Kelaburan,
Tumpat, Kelantan,
62000 Tumpat,
Kelantan","55Q4+VW Tumpat, Kelantan","Jalan Kelaburan, 16200 Tumpat, Kelantan",Google maps address seems wrong,6.1896875,102.1573125,6PR455Q4+VW
Hospital Tunku Azizah (Wanita Dan Kanak-Kanak),"Jalan Raja Muda Abdul Aziz,
Kampung Baru,
50300 Kuala Lumpur,
WP Kuala Lumpur","5P93+W4 Kuala Lumpur, Federal Territory of Kuala Lumpur","Jalan Dr Latif, Titiwangsa, 50586 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur","Was originally Hospital Wanita dan Kanak-Kanak Kuala Lumpur, and still is on google maps. Another (private) hospital named Rampai Puteri was originally called Tunku Azizah Hospital!!! And renamed in 2016.
This hospital is actually part of HKL's complex of hospitals, which is why the address is weird and doesn't match on google maps vs official.
https://www.thestar.com.my/news/nation/2020/01/21/women-and-kids-centre-renamed-tunku-azizah-hospital",3.1698125,101.7028125,6PM35P93+W4
Hospital Umum Kuching,"Jalan Tun Ahmad Zaidi Adruce,
Kuching, Sarawak,
93586 Kuching,
Sarawak","G8VQ+FV Kuching, Sarawak","Jalan Hospital, 93586 Kuching, Sarawak",,1.5436875,110.3396875,6PHGG8VQ+FV
Hospital Wanita dan Kanak-Kanak Sabah,"Karung Berkunci 187,
Kota Kinabalu, Sabah,
88996 Kota Kinabalu,
Sabah","2479+GQ Kota Kinabalu, Sabah","187, Sabah Karung Berkunci, 88996 Kota Kinabalu, Sabah",,6.013812499999999,116.1194375,6PRR2479+GQ
Hospital Yan,"Batu 25 Jalan Yan,
Yan, Kedah,
06900 Yan,
Kedah","R9CM+CP Yan, Kedah","Kampung Sungai Udang, 06900 Yan, Kedah",,5.8210625,100.3843125,6PQ2R9CM+CP
Institut Kanser Negara,"No 4, Jalan P7, Presint 7
62250 Putrajaya
WP Putrajaya,
,
62250 Putrajaya,
WP Putrajaya",WMGF+QH Putrajaya,"4, Jalan P7, Presint 7, 62250 Putrajaya, Wilayah Persekutuan Putrajaya",,2.9269375,101.6739375,6PJ3WMGF+QH
Institut Perubatan Respiratori,"Jalan Pahang,
Kuala Lumpur, WP Kuala Lumpur,
53000 Kuala Lumpur,
WP Kuala Lumpur","5MGX+7V Pekeliling, Kuala Lumpur, Federal Territory of Kuala Lumpur","Jalan Pahang, Pekeliling, 53000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",,3.1756875,101.6996875,6PM35MGX+7V
Pusat Jantung Sarawak,"Jalan Expressway Kota Samarahan
94300 Samarahan
Sarawak,
,
94300 Samarahan,
Sarawak","FCJ9+9J Kota Samarahan, Sarawak","Kuching - Samarahan Expressway, 94300 Kota Samarahan, Sarawak",,1.4809375,110.4190625,6PHGFCJ9+9J
Pusat Kawalan Kusta Negara,"Sungai Buluh,
Sungai Buluh, Selangor,
47000 Sungai Buluh,
Selangor","6HCM+MF Sungai Buloh, Selangor","Jalan Hospital, 47000 Sungai Buloh, Selangor",,3.2216875,101.5836875,6PM36HCM+MF
